"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4248","Network intercept using manuplatiing orderdetailsRUL","","2026-02-10","passed","2026-02-10","","NetworkInter.spec.js","",""
"","13575","e2e ecommerce Site","","2026-02-10","failed","2026-02-10","","UIBasicstest.spec.js","",""
"","12744","e2e ecommerce Site","","2026-02-10","passed","2026-02-10","","POMtest.spec.js","",""
